"study_id","site_id","biome_num","crop","log_visit_rate","log_vr_small","log_vr_large"
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","MOO","5","Vaccinium corymbosum",-1.06582246584512,-1.38629436111989,-2.24851787172377
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","RS","5","Vaccinium corymbosum",-3.40119738166216,-3.40119738166216,-4.49980967033027
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","WHA","5","Vaccinium corymbosum",-1.36431545440112,-1.89711998488588,-2.14843441316679
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","BU","5","Vaccinium macrocarpon",-0.992002553609851,-2.14843441316679,-1.33750419695046
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HC","5","Vaccinium macrocarpon",-0.780158557549575,-1.52939520476056,-1.38629436111989
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HN","5","Vaccinium macrocarpon",-0.992002553609851,-1.95427839872583,-1.43758765550744
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HP","5","Vaccinium macrocarpon",-1.09861228866811,-2.18480205733766,-1.47330573810952
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HR","5","Vaccinium macrocarpon",-1.49165487677772,-2.11334309335552,-2.18480205733766
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HS","5","Vaccinium macrocarpon",-2.04665171885684,-3.53472877428668,-2.22254238532051
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","HU","5","Vaccinium macrocarpon",-1.51034700978987,-2.07944154167984,-2.26176309847379
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","JE","5","Vaccinium macrocarpon",-0.948039430188735,-2.70805020110221,-1.11119107087497
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","JN","5","Vaccinium macrocarpon",-1.81707727721234,-2.91568956588045,-2.14843441316679
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","JW","5","Vaccinium macrocarpon",-1.40310147943627,-2.84158159372673,-1.63049132163193
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","LC","5","Vaccinium macrocarpon",-0.660357357736954,-1.92529086185258,-0.969779416825141
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","LE","5","Vaccinium macrocarpon",-2.01490302054226,-3.87120101090789,-2.11334309335552
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","MO","5","Vaccinium macrocarpon",-1.13683350148831,-2.84158159372673,-1.30625165344635
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","TH","5","Vaccinium macrocarpon",-0.905927944838609,-2.26176309847379,-1.17657383013782
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","UC","5","Vaccinium macrocarpon",-0.575364144903562,-1.92529086185258,-0.85566611005772
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2009","WH","5","Vaccinium macrocarpon",-1.32175583998232,-1.6094379124341,-2.59026716544583
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","BU","5","Vaccinium macrocarpon",-0.405465108108164,-2.11334309335552,-0.590289795120237
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HC","5","Vaccinium macrocarpon",-0.59783700075562,-1.26113121816588,-1.29098418131557
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HN","5","Vaccinium macrocarpon",-0.753251104629651,-1.63049132163193,-1.26113121816588
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HP","5","Vaccinium macrocarpon",-0.916290731874155,-2.59026716544583,-1.09861228866811
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HR","5","Vaccinium macrocarpon",-0.8754687373539,-1.95427839872583,-1.26113121816588
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HS","5","Vaccinium macrocarpon",-2.01490302054226,-2.77258872223978,-2.53619994417555
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","HU","5","Vaccinium macrocarpon",-1.24653241874473,-2.64742557928578,-1.49165487677772
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","JE","5","Vaccinium macrocarpon",-0.503905180921417,-2.99573227355399,-0.575364144903562
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","JN","5","Vaccinium macrocarpon",-1.43758765550744,-3.28341434600577,-1.56861591791385
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","JW","5","Vaccinium macrocarpon",-0.926762031741451,-2.91568956588045,-1.04982212449868
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","LC","5","Vaccinium macrocarpon",-0.31015492830384,-2.18480205733766,-0.463359086527067
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","LE","5","Vaccinium macrocarpon",-2.01490302054226,-2.84158159372673,-2.484906649788
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","MO","5","Vaccinium macrocarpon",-0.124052648669979,-0.926762031741451,-0.701515430230462
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","TH","5","Vaccinium macrocarpon",-1.20397280432594,-1.86972101069777,-1.86972101069777
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","UC","5","Vaccinium macrocarpon",-0.374693449441411,-1.26113121816588,-0.885519073207401
"Rachael_Winfree_Vaccinium_macrocarpon_USA_2010","WH","5","Vaccinium macrocarpon",-0.905927944838609,-3.40119738166216,-0.969779416825141
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","A1","7","Helianthus annuus",-0.738267615840415,-0.723000143709627,-4.91265488573605
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","A2","7","Helianthus annuus",-0.470003629245736,-0.454736157114947,-4.64439089914137
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","A3","7","Helianthus annuus",-1.49664241828876,-1.46385259546577,-4.89783979995091
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","A4","7","Helianthus annuus",-3.14988295338125,-2.99573227355399,-4.9416424226093
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","A5","7","Helianthus annuus",-2.14006616349627,-2.06002345582273,-4.62497281328427
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","N1","7","Helianthus annuus",-0.311939050097341,-0.303050102680095,-5.03043792139244
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","N2","7","Helianthus annuus",-1.16017018166754,-1.13663968425735,-4.89783979995091
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","N3","7","Helianthus annuus",-1.51732262352629,-1.47810191037301,-4.7361984483945
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","N4","7","Helianthus annuus",-2.09714111877924,-2.02814824729229,-4.7361984483945
"Ruan_Veldtman_Helianthus_annuus_South_Africa_2011","N5","7","Helianthus annuus",-1.67637739510921,-1.63863706712636,-4.93447393313069
"Ruan_Veldtman_Malus_domestica_South_Africa_2011","Vredelust Farm  - near","12","Malus domestica",-4.38202663467388,-3.68887945411394,-4.38202663467388
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","1","4","Brassica napus",-1.16315080980568,-1.49165487677772,-2.18480205733766
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","10","4","Brassica napus",-1.20397280432594,-1.54881329061767,-2.18480205733766
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","11","4","Brassica napus",-1.01473080468741,-2.77258872223978,-1.1239300966524
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","12","4","Brassica napus",-0.238891908282349,-2.07944154167984,-0.374693449441411
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","13","4","Brassica napus",-1.6094379124341,-1.54881329061767,-4.38202663467388
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","14","4","Brassica napus",-1.98413136187551,-2.07944154167984,-3.28341434600577
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","15","4","Brassica napus",-3.28341434600577,-2.99573227355399,-4.38202663467388
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","16","4","Brassica napus",-2.59026716544583,-3.28341434600577,-2.77258872223978
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","17","4","Brassica napus",-1.81707727721234,-2.07944154167984,-2.77258872223978
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","18","4","Brassica napus",-2.07944154167984,-1.98413136187551,-4.38202663467388
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","19","4","Brassica napus",-1.81707727721234,-2.07944154167984,-2.77258872223978
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","2","4","Brassica napus",-1.74296930505862,-1.89711998488588,-2.99573227355399
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","20","4","Brassica napus",-3.68887945411394,-3.28341434600577,-4.38202663467388
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","21","4","Brassica napus",-2.07944154167984,-2.18480205733766,-3.28341434600577
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","22","4","Brassica napus",-2.07944154167984,-2.18480205733766,-3.28341434600577
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","23","4","Brassica napus",-2.59026716544583,-2.77258872223978,-3.28341434600577
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","24","4","Brassica napus",-2.43611648561857,-2.43611648561857,-3.68887945411394
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","5","4","Brassica napus",-3.28341434600577,-3.28341434600577,-3.68887945411394
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","6","4","Brassica napus",-1.67397643357167,-2.43611648561857,-2.07944154167984
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","7","4","Brassica napus",-0.575364144903562,-1.98413136187551,-0.798507696217772
"Sandra_Lindstrom_Brassica_napus_Sweden_2011","8","4","Brassica napus",-2.07944154167984,-2.43611648561857,-2.77258872223978
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","25","4","Brassica napus",-2.81341071676004,-2.99573227355399,-3.50655789731998
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","27","4","Brassica napus",-1.38629436111989,-1.34707364796661,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","28","4","Brassica napus",-2.40794560865187,-2.52572864430826,-3.50655789731998
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","29","4","Brassica napus",-2.40794560865187,-2.40794560865187,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","30","4","Brassica napus",-2.18480205733766,-2.43611648561857,-2.99573227355399
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","31","4","Brassica napus",-2.52572864430826,-2.40794560865187,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","32","4","Brassica napus",-1.51412773262978,-1.51412773262978,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","33","4","Brassica napus",-2.65926003693278,-3.2188758248682,-2.99573227355399
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","34","4","Brassica napus",-2.81341071676004,-2.81341071676004,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","35","4","Brassica napus",-3.91202300542815,-3.50655789731998,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","37","4","Brassica napus",-2.65926003693278,-2.65926003693278,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","38","4","Brassica napus",-2.20727491318972,-2.12026353620009,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","39","4","Brassica napus",-2.65926003693278,-3.2188758248682,-2.99573227355399
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","40","4","Brassica napus",-3.50655789731998,-3.50655789731998,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","41","4","Brassica napus",-4.60517018598809,-3.91202300542815,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","42","4","Brassica napus",-3.91202300542815,-3.50655789731998,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","43","4","Brassica napus",-1.96611285637283,-1.96611285637283,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","44","4","Brassica napus",-2.65926003693278,-2.65926003693278,-3.91202300542815
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","45","4","Brassica napus",-3.91202300542815,-3.50655789731998,-4.60517018598809
"Sandra_Lindstrom_Brassica_napus_Sweden_2012","46","4","Brassica napus",-1.51412773262978,-1.51412773262978,-3.91202300542815
"Saul_A_Cunningham_Brassica_napus_Australia_2006","a","4","Brassica napus",1.46668507651574,1.46772837342825,-5.39816270151775
"Saul_A_Cunningham_Brassica_napus_Australia_2006","b","4","Brassica napus",2.15652128422865,2.15701572181598,-5.4553211153577
"Saul_A_Cunningham_Brassica_napus_Australia_2006","c","4","Brassica napus",0.776948281964343,0.780158557594447,-4.96284463025991
"Saul_A_Cunningham_Brassica_napus_Australia_2006","d","4","Brassica napus",0.0820131515820949,0.089856329043736,-4.76217393479776
"Saul_A_Cunningham_Brassica_napus_Australia_2006","e","4","Brassica napus",-0.623129193575781,-0.619039208324591,-6.12029741895095
"Saul_A_Cunningham_Brassica_napus_Australia_2006","f","4","Brassica napus",0.366244394954883,0.369572185047558,-5.33753807970132
"Silvia_Castro_Helianthus_annuus_Spain_2017","AUS-EGI1_2017","12","Helianthus annuus",-4.04305126783455,-3.88890058800729,-5.8348107370626
"Silvia_Castro_Helianthus_annuus_Spain_2017","AUS-EGI2_2017","12","Helianthus annuus",-3.55216840857203,-3.44680789291421,-5.74939298590825
"Silvia_Castro_Helianthus_annuus_Spain_2017","AUS-NON1_2017","12","Helianthus annuus",-5.52942908751142,-4.83628190695148,-5.52942908751142
"Silvia_Castro_Helianthus_annuus_Spain_2017","MEL-EGI1_2017","12","Helianthus annuus",-3.29318785783275,-3.53434991464964,-4.32280727501391
"Silvia_Castro_Helianthus_annuus_Spain_2017","MEL-NGI1_2017","12","Helianthus annuus",-3.55013971638228,-3.86859344750081,-4.33859707674655
"Silvia_Castro_Helianthus_annuus_Spain_2017","MEL-NON1_2017","12","Helianthus annuus",-3.57109641845755,-3.82241084673846,-4.38202663467388
"Silvia_Castro_Helianthus_annuus_Spain_2017","PRE-EGI1_2017","12","Helianthus annuus",-5.01063529409626,-4.60517018598809,-5.7037824746562
"Silvia_Castro_Helianthus_annuus_Spain_2017","PRE-EGI2_2017","12","Helianthus annuus",-3.50855589998265,-3.41324572017833,-5.8111409929767
"Silvia_Castro_Helianthus_annuus_Spain_2017","PRE-NON1_2017","12","Helianthus annuus",-4.56781439944432,-4.56781439944432,-4.97327950755249
"Silvia_Castro_Helianthus_annuus_Spain_2017","RED-EGI1_2017","12","Helianthus annuus",-3.59043938130068,-4.28358656186063,-3.87812145375246
"Silvia_Castro_Helianthus_annuus_Spain_2017","RED-EGI2_2017","12","Helianthus annuus",-2.84781214347737,-3.05545150825561,-4.01096295328305
"Silvia_Castro_Helianthus_annuus_Spain_2017","RED-NGI1_2017","12","Helianthus annuus",-4.91510286737469,-4.91510286737469,-5.32056797548286
"Silvia_Castro_Helianthus_annuus_Spain_2017","RED-NON1_2017","12","Helianthus annuus",-2.99885240089023,-3.13238379351476,-4.38514676201012
"Silvia_Castro_Helianthus_annuus_Spain_2017","VIL-EGI1_2017","12","Helianthus annuus",-4.00473240353241,-4.00473240353241,-5.25749537202778
"Silvia_Castro_Helianthus_annuus_Spain_2017","VIL-EGI2_2017","12","Helianthus annuus",-4.31748811353631,-4.13516655674236,-5.92692602597041
"Silvia_Castro_Helianthus_annuus_Spain_2017","VIL-NGI1_2017","12","Helianthus annuus",-4.36944785246702,-4.14630430115281,-5.75574221358691
"Silvia_Castro_Helianthus_annuus_Spain_2017","VIL-NON1_2017","12","Helianthus annuus",-4.56694897316789,-4.34380542185368,-5.95324333428778
"Silvia_Castro_Helianthus_annuus_Spain_2018","AUS-EGI1_2018","12","Helianthus annuus",-3.14845336057165,-3.05314318076733,-5.4510384535657
"Silvia_Castro_Helianthus_annuus_Spain_2018","AUS-EGI2_2018","12","Helianthus annuus",-4.26619481914876,-4.95934199970871,-4.26619481914876
"Silvia_Castro_Helianthus_annuus_Spain_2018","AUS-NGI1_2018","12","Helianthus annuus",-4.57213033190989,-4.57213033190989,-5.26527751246984
"Silvia_Castro_Helianthus_annuus_Spain_2018","AUS-NON1_2018","12","Helianthus annuus",-4.66970870712566,-4.38202663467388,-5.76832099579377
"Silvia_Castro_Helianthus_annuus_Spain_2018","MEL-EGI1_2018","12","Helianthus annuus",-4.5503619494931,-4.5503619494931,-4.95582705760126
"Silvia_Castro_Helianthus_annuus_Spain_2018","MEL-NGI1_2018","12","Helianthus annuus",-3.05341138514067,-3.26105074991891,-4.21656219494635
"Silvia_Castro_Helianthus_annuus_Spain_2018","MEL-NON1_2018","12","Helianthus annuus",-3.93182563272433,-3.93182563272433,-5.18458860121969
"Silvia_Castro_Helianthus_annuus_Spain_2018","PRE-EGI2_2018","12","Helianthus annuus",-4.19970507787993,-3.91202300542815,-5.29831736654804
"Silvia_Castro_Helianthus_annuus_Spain_2018","PRE-NGI1_2018","12","Helianthus annuus",-4.16200321069592,-4.16200321069592,-5.07829394257007
"Silvia_Castro_Helianthus_annuus_Spain_2018","PRE-NON1_2018","12","Helianthus annuus",-5.77144112313002,-5.07829394257007,-5.77144112313002
"Silvia_Castro_Helianthus_annuus_Spain_2018","RED-EGI1_2018","12","Helianthus annuus",-2.05412373369555,-3.32708940950843,-2.27726728500976
"Silvia_Castro_Helianthus_annuus_Spain_2018","RED-EGI2_2018","12","Helianthus annuus",-0.744440474947496,-1.99720344344286,-1.06007862466587
"Silvia_Castro_Helianthus_annuus_Spain_2018","RED-NGI1_2018","12","Helianthus annuus",-1.43345982956232,-3.27173931442527,-1.5800633037542
"Silvia_Castro_Helianthus_annuus_Spain_2018","RED-NON1_2018","12","Helianthus annuus",-0.877971867572018,-2.4010251658073,-1.10488190168171
"Silvia_Castro_Helianthus_annuus_Spain_2018","VIL-EGI1_2018","12","Helianthus annuus",-3.84659520010569,-3.84659520010569,-4.9452074887738
"Silvia_Castro_Helianthus_annuus_Spain_2018","VIL-EGI2_2018","12","Helianthus annuus",-2.9492122579191,-3.26766598903763,-3.73766961828337
"Silvia_Castro_Helianthus_annuus_Spain_2018","VIL-NGI1_2018","12","Helianthus annuus",-3.04452243772342,-3.11351530921037,-4.65396035015752
"Silvia_Castro_Helianthus_annuus_Spain_2018","VIL-NON1_2018","12","Helianthus annuus",-3.70745583968687,-3.99513791213865,-4.40060302024682
"Smitha_Krishnan_Coffea_canephora_India_2007","bal","1","Coffea canephora",-1.22897410653135,-1.21639532432449,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","bas","1","Coffea canephora",-3.40119738166216,-3.29583686600433,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","baso","1","Coffea canephora",-2.10191439753189,-2.05746263496106,-5.19295685089021
"Smitha_Krishnan_Coffea_canephora_India_2007","be","1","Coffea canephora",-3.58351893845611,-3.40119738166216,-5.19295685089021
"Smitha_Krishnan_Coffea_canephora_India_2007","chl","1","Coffea canephora",-2.82583323675859,-2.76520861494216,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","chs","1","Coffea canephora",-2.82583323675859,-2.76520861494216,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","devpur","1","Coffea canephora",-0.439366659783846,-0.432493780496084,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2007","dhm","1","Coffea canephora",-1.74827435728832,-1.72722094809048,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","hal","1","Coffea canephora",-1.74827435728832,-1.72722094809048,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","has","1","Coffea canephora",-2.19722457733622,-2.16443475451323,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","kap","1","Coffea canephora",-2.30258509299405,-2.26621744882317,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","kil","1","Coffea canephora",-1.26768861871204,-1.25461653714469,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2007","kis","1","Coffea canephora",-3.11351530921037,-3.03347260153684,-5.59842195899838
"Smitha_Krishnan_Coffea_canephora_India_2008","bshbck","1","Coffea canephora",-4.02980604108453,-3.80666248977032,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","dha.sulu","1","Coffea canephora",-3.80666248977032,-3.62434093297637,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","hardha","1","Coffea canephora",-3.11351530921037,-3.01820512940605,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","harkas","1","Coffea canephora",-4.31748811353631,-4.02980604108453,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","ichbha","1","Coffea canephora",-1.86075234071501,-1.83258146374831,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","kottageri","1","Coffea canephora",-5.41610040220442,-4.72295322164447,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","kutnan","1","Coffea canephora",-5.41610040220442,-4.72295322164447,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","nal","1","Coffea canephora",-3.2188758248682,-3.11351530921037,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","nit","1","Coffea canephora",-2.52572864430826,-2.47166142303798,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","polche","1","Coffea canephora",-2.77704307258916,-2.70805020110221,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","porpon","1","Coffea canephora",-5.41610040220442,-4.72295322164447,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","titbck","1","Coffea canephora",-4.31748811353631,-4.02980604108453,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","tittat","1","Coffea canephora",-4.31748811353631,-4.02980604108453,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","tshkor","1","Coffea canephora",-4.72295322164447,-4.31748811353631,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2008","tshogr","1","Coffea canephora",-3.80666248977032,-3.62434093297637,-5.41610040220442
"Smitha_Krishnan_Coffea_canephora_India_2009","armnew","1","Coffea canephora",-2.23804657185647,-2.2133539592661,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","bolnew","1","Coffea canephora",-1.35221504746703,-1.34195854729984,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","deviyynew","1","Coffea canephora",-1.10664446036537,-1.09861228866811,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","devtatnew","1","Coffea canephora",-3.03655426807425,-2.98248704680397,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","hatvannew","1","Coffea canephora",-1.67843078392105,-1.6642461489291,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","kottolinew","1","Coffea canephora",-2.26336437984076,-2.23804657185647,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","maibatnew","1","Coffea canephora",-3.28786869635515,-3.2188758248682,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","maimalnew","1","Coffea canephora",-3.2188758248682,-3.15433730373063,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2009","maimannew","1","Coffea canephora",-4.31748811353631,-4.13516655674236,-5.92692602597041
"Smitha_Krishnan_Coffea_canephora_India_2014","BBtC conv","1","Coffea canephora",-1.96083579927199,-1.90954250488444,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","BBtC org","1","Coffea canephora",-1.90954250488444,-1.86075234071501,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","BCK","1","Coffea canephora",-2.13268605619865,-2.07206143438221,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","bharath","1","Coffea canephora",-1.40876721697195,-1.37891425382227,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","bopanna","1","Coffea canephora",-3.51898041731854,-3.29583686600433,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","chinappa","1","Coffea canephora",-3.51898041731854,-3.29583686600433,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","karumbaiah","1","Coffea canephora",-1.76978056250928,-1.72722094809048,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","kushal Nt","1","Coffea canephora",-1.40876721697195,-1.37891425382227,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","kushal org","1","Coffea canephora",-3.11351530921037,-2.95936462938312,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","manna","1","Coffea canephora",-4.90527477843843,-4.21212759787848,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","mohan","1","Coffea canephora",-0.685767073262323,-0.67116827384117,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","muthanna","1","Coffea canephora",-3.51898041731854,-3.29583686600433,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","nanda","1","Coffea canephora",-3.80666248977032,-3.51898041731854,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","raja","1","Coffea canephora",-2.50737950564006,-2.42036812865043,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","raju","1","Coffea canephora",-4.90527477843843,-4.21212759787848,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","sannu","1","Coffea canephora",-4.21212759787848,-3.80666248977032,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","skanda Nt","1","Coffea canephora",-3.29583686600433,-3.11351530921037,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","skanda SO","1","Coffea canephora",-3.80666248977032,-3.51898041731854,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","somanna","1","Coffea canephora",-2.82583323675859,-2.70805020110221,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","subaiah","1","Coffea canephora",-2.01490302054226,-1.96083579927199,-4.90527477843843
"Smitha_Krishnan_Coffea_canephora_India_2014","vasanti","1","Coffea canephora",-0.156004248476581,-0.143100843640673,-4.49980967033027
"Virginie_Boreux_Coffea_canephora_India_2008","102","1","Coffea canephora",-6.10924758276437,-5.41610040220442,-6.10924758276437
"Virginie_Boreux_Coffea_canephora_India_2008","124","1","Coffea canephora",-6.39692965521615,-5.7037824746562,-6.39692965521615
"Virginie_Boreux_Coffea_canephora_India_2008","13","1","Coffea canephora",-2.68824757380603,-2.66882948794893,-6.62007320653036
"Virginie_Boreux_Coffea_canephora_India_2008","140","1","Coffea canephora",-5.92692602597041,-5.52146091786225,-6.62007320653036
"Virginie_Boreux_Coffea_canephora_India_2008","16","1","Coffea canephora",-4.60517018598809,-4.45101950616083,-6.39692965521615
"Virginie_Boreux_Coffea_canephora_India_2008","162","1","Coffea canephora",-5.41610040220442,-5.01063529409626,-6.10924758276437
"Virginie_Boreux_Coffea_canephora_India_2008","176","1","Coffea canephora",-4.8283137373023,-4.67416305747504,-6.62007320653036
"Virginie_Boreux_Coffea_canephora_India_2008","18","1","Coffea canephora",-5.7037824746562,-5.29831736654804,-6.39692965521615
"Virginie_Boreux_Coffea_canephora_India_2008","185","1","Coffea canephora",-6.39692965521615,-5.7037824746562,-6.39692965521615
"Virginie_Boreux_Coffea_canephora_India_2008","20","1","Coffea canephora",-3.48457899060121,-3.44201937618241,-6.62007320653036
"Virginie_Boreux_Coffea_canephora_India_2008","216","1","Coffea canephora",-5.41610040220442,-5.01063529409626,-6.10924758276437
"Virginie_Boreux_Coffea_canephora_India_2008","220","1","Coffea canephora",-6.10924758276437,-5.41610040220442,-6.10924758276437
